Id;Name;Latitude;Longitude;Country;Status;ReactorType;ReactorModel;ConstructionStartAt;OperationalFrom;OperationalTo;Capacity;LastUpdatedAt;Source
669;Taishan-1;21.949000;112.956000;People's Republic of China;Operational;PWR;EPR-1750;2009-11-18;2018-12-13;;1660;2019-06-02T20:19:27+03:00;WNA/IAEA
670;Taishan-2;21.949000;112.956000;People's Republic of China;Under Construction;PWR;EPR-1750;2010-04-15;;;1660;2015-05-24T04:51:56+03:00;WNA/IAEA
671;Takahama-1;35.520000;135.503000;Japan;Operational;PWR;M (3-loop);1970-04-25;1974-11-14;;780;2015-05-24T04:51:30+03:00;WNA/IAEA
672;Takahama-2;35.520000;135.503000;Japan;Operational;PWR;M (3-loop);1971-03-09;1975-11-14;;780;2015-05-24T04:51:27+03:00;WNA/IAEA
673;Takahama-3;35.520000;135.503000;Japan;Operational;PWR;M (3-loop);1980-12-12;1985-01-17;;830;2015-05-24T04:51:28+03:00;WNA/IAEA
674;Takahama-4;35.520000;135.503000;Japan;Operational;PWR;M (3-loop);1981-03-19;1985-06-05;;830;2015-05-24T04:51:28+03:00;WNA/IAEA
675;Taohuajiang-1;;;People's Republic of China;Planned;PWR;AP-1000;;;;;;WNA
676;Taohuajiang-2;;;People's Republic of China;Planned;PWR;AP-1000;;;;;;WNA
677;Taohuajiang-3;;;People's Republic of China;Planned;PWR;;;;;;;WNA
678;Taohuajiang-4;;;People's Republic of China;Planned;PWR;;;;;;;WNA
679;Tarapur-1;19.834000;72.657000;India;Operational;BWR;BWR-1 (Mark 2);1964-10-01;1969-10-28;;200;2015-05-24T04:51:21+03:00;WNA/IAEA
680;Tarapur-2;19.834000;72.657000;India;Operational;BWR;BWR-1 (Mark 2);1964-10-01;1969-10-28;;200;2015-05-24T04:51:22+03:00;WNA/IAEA
681;Tarapur-3;19.834000;72.657000;India;Operational;PHWR;Horizontal Pressure Tube Type;2000-05-12;2006-08-18;;502;2015-05-24T04:54:06+03:00;WNA/IAEA
682;Tarapur-4;19.834000;72.657000;India;Operational;PHWR;Horizontal Pressure Tube Type;2000-03-08;2005-09-12;;502;2015-05-24T04:54:06+03:00;WNA/IAEA
683;Temelin-1;49.181000;14.377000;Czech Republic;Operational;PWR;VVER V-320;1987-02-01;2002-06-10;;912;2015-05-24T04:50:40+03:00;WNA/IAEA
684;Temelin-2;49.181000;14.377000;Czech Republic;Operational;PWR;VVER V-320;1987-02-01;2003-04-18;;912;2015-05-24T04:50:41+03:00;WNA/IAEA
685;Three Mile Island-1;40.154000;-76.727000;United States;Operational;PWR;B&W LLP (DRYAMB);1968-05-18;1974-09-02;;819;2017-02-10T23:58:19+02:00;WNA/IAEA
686;Three Mile Island-2;40.154000;-76.727000;United States;Shutdown;PWR;;1969-11-01;1978-12-30;1979-03-28;906;2015-05-24T04:51:44+03:00;WNA/IAEA
687;THTR-300;51.680000;7.972000;Germany;Shutdown;HTGR;Pebble bed reactor;1971-05-03;1987-06-01;1988-09-29;296;2015-05-24T04:54:05+03:00;WNA/IAEA
688;Tianwan-1;34.690000;119.456000;People's Republic of China;Operational;PWR;VVER V-428;1999-10-20;2007-05-17;;990;2015-05-24T04:51:50+03:00;WNA/IAEA
689;Tianwan-2;34.690000;119.456000;People's Republic of China;Operational;PWR;VVER V-428;2000-09-20;2007-08-16;;990;2015-05-24T04:51:50+03:00;WNA/IAEA
690;Tianwan-3;34.686800;119.456000;People's Republic of China;Operational;PWR;VVER V-428M;2012-12-27;2018-02-14;;1060;2018-07-01T01:21:55+03:00;WNA/IAEA
691;Tianwan-4;34.685800;119.456000;People's Republic of China;Operational;PWR;VVER V-428M;2013-09-27;2018-12-22;;1060;2019-06-02T20:19:28+03:00;WNA/IAEA
692;Tianwan-5;34.683800;119.456000;People's Republic of China;Under Construction;PWR;CNP-1000;2015-12-27;;;1000;2016-03-09T18:44:20+02:00;WNA/wikipedia/IAEA
693;Tianwan-6;34.682800;119.456000;People's Republic of China;Under Construction;PWR;CNP-1000;2016-09-07;;;1000;2017-09-25T03:20:53+03:00;WNA/wikipedia/IAEA
694;Tihange-1;50.533000;5.271000;Belgium;Operational;PWR;Framatome 3 loops reactor;1970-06-01;1975-10-01;;870;2015-05-24T04:54:04+03:00;WNA/IAEA
695;Tihange-2;50.533000;5.271000;Belgium;Operational;PWR;WH 3LP;1976-04-01;1983-06-01;;900;2017-02-10T23:55:40+02:00;WNA/IAEA
696;Tihange-3;50.533000;5.271000;Belgium;Operational;PWR;WH 3LP;1978-11-01;1985-09-01;;1020;2017-02-10T23:55:44+02:00;WNA/IAEA
697;Tokai-1;36.466000;140.612000;Japan;Shutdown;GCR;MAGNOX;1961-03-01;1966-07-25;1998-03-31;159;2015-05-24T04:51:27+03:00;WNA/IAEA
698;Tokai-2;36.466000;140.612000;Japan;Operational;BWR;BWR-5;1973-10-03;1978-11-28;;1056;2015-05-24T04:51:28+03:00;WNA/IAEA
699;Tomari-1;43.038000;140.515000;Japan;Operational;PWR;M (2-loop);1985-04-18;1989-06-22;;550;2015-05-24T04:51:29+03:00;WNA/IAEA
700;Tomari-2;43.038000;140.515000;Japan;Operational;PWR;M (2-loop);1985-06-13;1991-04-12;;550;2015-05-24T04:51:29+03:00;WNA/IAEA
701;Tomari-3;43.038000;140.515000;Japan;Operational;PWR;M (3-loop);2004-11-18;2009-12-22;;866;2015-05-24T04:51:50+03:00;WNA/IAEA
702;Torness-1;55.966000;-2.399000;United Kingdom of Great Britain and Northern Ireland;Operational;GCR;AGR;1980-08-01;1988-05-25;;645;2015-05-24T04:51:18+03:00;WNA/IAEA
703;Torness-2;55.966000;-2.399000;United Kingdom of Great Britain and Northern Ireland;Operational;GCR;AGR;1980-08-01;1989-02-03;;645;2015-05-24T04:51:18+03:00;WNA/IAEA
704;Trawsfynydd-1;52.923000;-3.947000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1959-07-01;1965-03-24;1991-02-06;250;2015-05-24T04:51:20+03:00;WNA/IAEA
705;Trawsfynydd-2;52.922000;-3.947000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1959-07-01;1965-03-24;1991-02-04;250;2015-05-24T04:51:20+03:00;WNA/IAEA
706;Tricastin-1;44.330000;4.733000;France;Operational;PWR;CP1;1974-11-01;1980-12-01;;915;2015-05-24T04:50:51+03:00;WNA/IAEA
707;Tricastin-2;44.330000;4.733000;France;Operational;PWR;CP1;1974-12-01;1980-12-01;;915;2015-05-24T04:50:51+03:00;WNA/IAEA
708;Tricastin-3;44.331000;4.733000;France;Operational;PWR;CP1;1975-04-01;1981-05-11;;915;2015-05-24T04:50:53+03:00;WNA/IAEA
709;Tricastin-4;44.331000;4.733000;France;Operational;PWR;CP1;1975-05-01;1981-11-01;;915;2015-05-24T04:50:53+03:00;WNA/IAEA
710;Trillo-1;40.699000;-2.622000;Spain;Operational;PWR;PWR 3 loops;1979-08-17;1988-08-06;;990;2015-05-24T04:50:49+03:00;WNA/IAEA
711;Trino Vercellese;45.182000;8.278000;Italy;Shutdown;PWR;;1961-01-07;;;260;;WNA
712;Trojan;46.040000;-122.887000;United States;Shutdown;PWR;;1970-02-01;1976-05-20;1992-11-09;1130;2015-05-24T04:51:47+03:00;WNA/IAEA
713;Tsuruga-1;35.672000;136.079000;Japan;Shutdown;BWR;BWR-2;1966-11-24;1970-03-14;2015-04-27;341;2015-05-24T04:51:28+03:00;WNA/IAEA
714;Tsuruga-2;35.672000;136.079000;Japan;Operational;PWR;M (4-loop);1982-11-06;1987-02-17;;1115;2015-05-24T04:51:28+03:00;WNA/IAEA
715;Tsuruga-3;;;Japan;Planned;PWR;;;;;;;WNA
716;Tsuruga-4;;;Japan;Planned;PWR;;;;;;;WNA
717;Turkey Point-3;25.435000;-80.330000;United States;Operational;PWR;WH 3LP (DRYAMB);1967-04-27;1972-12-14;;693;2017-02-10T23:57:56+02:00;WNA/IAEA
718;Turkey Point-4;25.435000;-80.330000;United States;Operational;PWR;WH 3LP (DRYAMB);1967-04-27;1973-09-07;;693;2017-02-10T23:57:58+02:00;WNA/IAEA
719;Ulchin-1;37.093000;129.393000;Korea, Republic of;Operational;PWR;;1983-01-26;;;920;;WNA
720;Ulchin-2;37.093000;129.393000;Korea, Republic of;Operational;PWR;;1983-07-05;;;920;;WNA
721;Ulchin-3;37.093000;129.393000;Korea, Republic of;Operational;PWR;;1993-07-21;;;960;;WNA
722;Ulchin-4;37.093000;129.393000;Korea, Republic of;Operational;PWR;;1993-11-01;;;960;;WNA
723;Ulchin-5;37.093000;129.393000;Korea, Republic of;Operational;PWR;;1999-10-01;;;950;;WNA
724;Ulchin-6;37.093000;129.393000;Korea, Republic of;Operational;PWR;;1999-10-01;;;950;;WNA
725;Unterweser;53.429000;8.477000;Germany;Shutdown;PWR;PWR;1972-07-01;1979-09-06;2011-08-06;1230;2015-05-24T04:50:42+03:00;WNA/IAEA
726;Vandellos-1;40.949000;0.867000;Spain;Shutdown;GCR;;1968-06-21;1972-08-02;1990-07-31;480;2015-05-24T04:50:49+03:00;WNA/IAEA
727;Vandellos-2;40.949000;0.867000;Spain;Operational;PWR;WH 3LP;1980-12-29;1988-03-08;;930;2017-02-10T23:56:13+02:00;WNA/IAEA
728;Vermont Yankee;42.779000;-72.514000;United States;Shutdown;BWR;BWR-4 (Mark 1);1967-12-11;1972-11-30;2014-12-29;514;2015-05-24T04:51:42+03:00;WNA/IAEA
729;Visaginas-1;55.605700;26.575842;Lithuania;Planned;;;;;;;;WNA
730;Visaginas-2;55.605700;26.575842;Lithuania;Planned;;;;;;;;WNA
731;Vogtle-1;33.143000;-81.760000;United States;Operational;PWR;WH 4LP (DRYAMB);1976-08-01;1987-06-01;;1122;2017-02-10T23:59:15+02:00;WNA/IAEA
732;Vogtle-2;33.143000;-81.760000;United States;Operational;PWR;WH 4LP (DRYAMB);1976-08-01;1989-05-20;;1101;2017-02-10T23:59:16+02:00;WNA/IAEA
733;Vogtle-3;33.139900;-81.768600;United States;Under Construction;PWR;AP-1000;2013-03-12;;;1117;2015-05-24T04:51:57+03:00;WNA/IAEA
734;Vogtle-4;33.139900;-81.771200;United States;Under Construction;PWR;AP-1000;2013-11-19;;;1117;2015-05-24T04:51:58+03:00;WNA/IAEA
735;Waterford-3;29.994000;-90.471000;United States;Operational;PWR;CE 2LP (DRYAMB);1974-11-14;1985-09-24;;1104;2017-02-10T23:58:56+02:00;WNA/IAEA
736;Watts Bar-1;35.601000;-84.789000;United States;Operational;PWR;WH 4LP (ICECND);1973-07-20;1996-05-27;;1218;2017-02-10T23:58:57+02:00;WNA/IAEA
737;Watts Bar-2;35.601000;-84.789000;United States;Operational;PWR;WH 4LP (ICECND);1973-09-01;2016-10-19;;1165;2017-02-10T23:58:57+02:00;WNA/IAEA
738;Windscale AGR;54.426000;-3.505000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;AGR;1958-11-01;1963-03-01;1981-04-03;32;2015-05-24T04:51:19+03:00;WNA/IAEA
739;Winfrith SGHWR;50.680000;-2.272000;United Kingdom of Great Britain and Northern Ireland;Shutdown;SGHWR;;1963-05-01;1968-01-01;1990-09-11;92;2015-05-24T04:51:12+03:00;WNA/IAEA
740;Wolf Creek;38.239000;-95.691000;United States;Operational;PWR;WH 4LP (DRYAMB);1977-05-31;1985-09-03;;1170;2017-02-10T23:59:19+02:00;WNA/IAEA
741;Wolsong-1;35.710000;129.476000;Korea, Republic of;Operational;PHWR;CANDU 6;1977-10-30;1983-04-22;;629;2018-03-10T14:51:40+02:00;WNA/IAEA
742;Wolsong-2;35.710000;129.476000;Korea, Republic of;Operational;PHWR;CANDU 6;1992-09-25;1997-07-01;;652;2017-09-25T03:19:44+03:00;WNA/IAEA
743;Wolsong-3;35.710000;129.476000;Korea, Republic of;Operational;PHWR;CANDU 6;1994-03-17;1998-07-01;;665;2018-03-10T14:51:38+02:00;WNA/IAEA
744;Wolsong-4;35.710000;129.476000;Korea, Republic of;Operational;PHWR;CANDU 6;1994-07-22;1999-10-01;;669;2015-05-24T05:13:27+03:00;WNA/IAEA
745;Wolsong-5;35.710100;129.481000;Korea, Republic of;Planned;PHWR;;;;;;;WNA
746;Wolsong-6;35.710100;129.481000;Korea, Republic of;Planned;PHWR;;;;;;;WNA
747;Wuergassen;51.639000;9.393000;Germany;Shutdown;BWR;;1968-01-26;1975-11-11;1994-08-26;640;2015-05-24T04:50:48+03:00;WNA/IAEA
748;Wuhu-1;;;People's Republic of China;Planned;PWR;;;;;;;WNA
749;Wuhu-2;;;People's Republic of China;Planned;PWR;;;;;;;WNA
750;Wylfa-1;53.416000;-4.480000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1963-09-01;1971-11-01;2015-12-30;550;2016-03-09T18:43:09+02:00;WNA/IAEA
751;Wylfa-2;53.416000;-4.480000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1963-09-01;1972-01-03;2012-04-25;550;2015-05-24T04:51:13+03:00;WNA/IAEA
752;Xianning-1;29.660000;114.670000;People's Republic of China;Planned;PWR;AP-1000;;;;;;WNA/wikipedia
753;Xianning-2;29.660000;114.670000;People's Republic of China;Planned;PWR;AP-1000;;;;;;WNA/wikipedia
754;Xiaomoshan (Jiulongshan) 1;;;People's Republic of China;Planned;PWR;;;;;;;WNA
755;Xiaomoshan (Jiulongshan) 2;;;People's Republic of China;Planned;PWR;;;;;;;WNA
756;Yangjiang-1;21.706000;112.256000;People's Republic of China;Operational;PWR;CPR-1000;2008-12-16;2014-03-25;;1021;2015-05-24T04:51:52+03:00;WNA/IAEA
757;Yangjiang-2;21.706000;112.256000;People's Republic of China;Operational;PWR;CPR-1000;2009-06-04;2015-06-05;;1000;2015-08-23T03:28:27+03:00;WNA/IAEA
758;Yangjiang-3;21.706000;112.256000;People's Republic of China;Operational;PWR;CPR-1000;2010-11-15;2016-01-01;;1000;2016-03-09T18:43:57+02:00;WNA/IAEA
759;Yangjiang-4;21.857500;111.982500;People's Republic of China;Operational;PWR;CPR-1000;2012-11-17;2017-03-15;;1000;2017-09-25T03:20:38+03:00;WNA/IAEA
760;Yangjiang-5;21.857500;111.982500;People's Republic of China;Operational;PWR;ACPR-1000;2013-09-18;2018-07-12;;1021;2019-06-02T20:19:31+03:00;IAEA
761;Yangjiang-6;21.857500;111.982500;People's Republic of China;Under Construction;PWR;ACPR-1000;2013-12-23;;;1000;2015-05-24T04:51:57+03:00;IAEA
762;Yanjiashan-1;;;People's Republic of China;Planned;PWR;;;;;;;WNA
763;Yanjiashan-2;;;People's Republic of China;Planned;PWR;;;;;;;WNA
764;Yankee Rowe;42.728000;-72.929000;United States;Shutdown;PWR;PWR;1957-11-01;1961-07-01;1991-10-01;175;2015-05-24T04:51:43+03:00;WNA/IAEA
765;Yonggwang-1;35.404000;126.419000;Korea, Republic of;Operational;PWR;;1981-06-04;;;900;;WNA
766;Yonggwang-2;35.404000;126.419000;Korea, Republic of;Operational;PWR;;1981-12-01;;;900;;WNA
767;Yonggwang-3;35.404000;126.419000;Korea, Republic of;Operational;PWR;;1989-12-23;;;950;;WNA
768;Yonggwang-4;35.404000;126.419000;Korea, Republic of;Operational;PWR;;1990-05-26;;;950;;WNA
769;Yonggwang-5;35.404000;126.419000;Korea, Republic of;Operational;PWR;;1997-06-29;;;950;;WNA
770;Yonggwang-6;35.404000;126.419000;Korea, Republic of;Operational;PWR;;1997-11-20;;;950;;WNA
771;Zaporozhye-1;47.508000;34.627000;Ukraine;Operational;PWR;VVER V-320;1980-04-01;1985-12-25;;950;2015-05-24T04:51:40+03:00;WNA/IAEA
772;Zaporozhye-2;47.508000;34.627000;Ukraine;Operational;PWR;VVER V-320;1981-01-01;1986-02-15;;950;2015-05-24T04:51:40+03:00;WNA/IAEA
773;Zaporozhye-3;47.508000;34.627000;Ukraine;Operational;PWR;VVER V-320;1982-04-01;1987-03-05;;950;2015-05-24T04:51:40+03:00;WNA/IAEA
774;Zaporozhye-4;47.508000;34.627000;Ukraine;Operational;PWR;VVER V-320;1983-04-01;1988-04-14;;950;2015-05-24T04:51:40+03:00;WNA/IAEA
775;Zaporozhye-5;47.508000;34.627000;Ukraine;Operational;PWR;VVER V-320;1985-11-01;1989-10-27;;950;2015-05-24T04:51:39+03:00;WNA/IAEA
776;Zaporozhye-6;47.508000;34.627000;Ukraine;Operational;PWR;VVER V-320;1986-06-01;1996-09-17;;950;2015-05-24T04:51:39+03:00;WNA/IAEA
777;Zhangzhou-1;;;People's Republic of China;Planned;PWR;;;;;;;WNA
778;Zion-1;42.446000;-87.801000;United States;Shutdown;PWR;WH 4LP;1968-12-01;1973-12-31;1998-02-13;1040;2017-02-10T23:58:20+02:00;WNA/IAEA
779;Zion-2;42.446000;-87.801000;United States;Shutdown;PWR;WH 4LP;1968-12-01;1974-09-17;1998-02-13;1040;2017-02-10T23:58:24+02:00;WNA/IAEA
780;Fangchenggang-3;21.600000;108.300000;People's Republic of China;Under Construction;PWR;HPR1000;2015-12-24;;;1000;2016-03-09T18:44:20+02:00;IAEA
781;Barakah-4;23.952748;52.203298;United Arab Emirates;Under Construction;PWR;APR-1400;2015-07-30;;;1345;2016-03-09T18:44:24+02:00;IAEA
783;Kanupp-2;24.845000;66.790000;Pakistan;Under Construction;PWR;ACP-1000;2015-08-20;;;1014;2017-02-10T23:59:38+02:00;IAEA
784;Fangchenggang-4;21.600000;108.300000;People's Republic of China;Under Construction;PWR;HPR1000;2016-12-23;;;1000;2017-02-10T23:59:38+02:00;IAEA
785;Kanupp-3;24.845000;66.790000;Pakistan;Under Construction;PWR;ACP-1000;2016-05-31;;;1014;2017-02-10T23:59:39+02:00;IAEA
786;Rooppur-1;24.066667;89.047222;Bangladesh;Under Construction;PWR;VVER V-523;2017-11-30;;;1080;2018-03-10T20:52:25+02:00;IAEA
787;Kursk 2-1;51.674000;35.607000;Russian Federation;Under Construction;PWR;VVER V-510K;2018-04-29;;;1175;2019-06-02T20:19:00+03:00;IAEA
788;Rooppur-2;24.066667;89.047222;Bangladesh;Under Construction;PWR;VVER V-523;2018-07-14;;;1080;2018-10-13T22:30:35+03:00;IAEA
789;Kursk 2-2;51.674000;35.607000;Russian Federation;Under Construction;PWR;VVER V-510K;2019-04-15;;;1175;2019-06-02T20:19:04+03:00;IAEA
